mode,dominant_region,dominant_cell_type,dominant_loading,eigenvalue_real,eigenvalue_imag,eigenvalue_magnitude,n_high_loading_cells,n_high_loading_inhibitory,high_loading_inhibitory_cells
44,MEC,MEC LIII Bipolar Complex Pyramidal,0.4603610593426863,0.001651941426201707,-0.00025080230395396167,0.0016708717099974926,44,27,"CA1 Horizontal Axo Axonic, CA1 SO SO, CA1 Oriens Alveus, CA1 Basket, CA1 Schaffer Collateral Associated, CA1 Neurogliaform Projecting, MEC LIII Superficial Trilayered Interneuron, DG Basket, CA1 OR LM, CA1 O LMR, CA1 Axo Axonic, CA3 Spiny Lucidum, CA2 SP SR, CA1 Basket CCK+, CA1 Quadrilaminar, DG MOPP, CA1 Horizontal Basket, CA1 Bistratified, DG HIPROM, CA3 Mossy Fiber Associated, CA3 LMR Targeting, CA2 Wide Arbor Basket, DG Neurogliaform, CA1 Back Projection, DG HICAP, MEC LIII Superficial Multipolar Interneuron, DG MOLAX"
43,MEC,MEC LIII Bipolar Complex Pyramidal,0.32104273376244524,0.001651941426201705,0.0002508023039539611,0.0016708717099974907,49,31,"CA1 Schaffer Collateral Associated, CA1 Basket, CA1 OR LM, CA1 Horizontal Axo Axonic, CA2 SP SR, DG MOPP, CA1 SO SO, DG Basket, CA1 Back Projection, CA2 Wide Arbor Basket, CA1 Basket CCK+, DG HIPROM, DG MOLAX, CA1 Neurogliaform Projecting, DG Neurogliaform, CA1 O LMR, CA3 Spiny Lucidum, CA1 Ivy, DG HICAP, CA1 Oriens Alveus, CA3 Basket, CA1 Horizontal Basket, MEC LIII Superficial Trilayered Interneuron, CA1 LMR, CA3 Basket CCK+, CA1 Bistratified, CA3 Axo Axonic, CA1 Recurrent O LM, CA1 Axo Axonic, CA3 LMR Targeting, CA1 Perforant Path Associated"
48,MEC,MEC LV Superficial Pyramidal,0.4997183272017111,-0.0008341208463208492,-0.0007272410263148093,0.0011066332258803848,52,32,"CA1 Horizontal Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA3 Spiny Lucidum, CA3 LMR Targeting, CA3 Mossy Fiber Associated, DG HIPP, CA1 SO SO, CA1 Bistratified, CA1 O LMR, CA1 Axo Axonic, CA1 Basket, CA1 Radiatum, CA1 Neurogliaform Projecting, CA2 Basket, CA1 Schaffer Collateral Associated, CA1 Back Projection, CA1 OR LM, CA1 Horizontal Basket, DG Basket, CA3 Lucidum ORAX, DG HIPROM, CA1 Recurrent O LM, DG MOLAX, CA1 Quadrilaminar, CA1 Oriens Alveus, CA2 SP SR, CA3 Trilaminar, DG HICAP, CA1 Neurogliaform, CA1 Radial Trilaminar, CA2 Bistratified, CA3 Mossy Fiber Associated ORDEN"
50,MEC,MEC LV Superficial Pyramidal,0.5277878256279414,-0.0010342261471190102,-1.3181424564004056e-18,0.0010342261471190102,40,23,"CA3 Spiny Lucidum, CA3 Mossy Fiber Associated, CA1 Neurogliaform Projecting, CA3 LMR Targeting, CA2 Wide Arbor Basket, CA2 Basket, DG HIPP, CA1 Radiatum, CA3 Lucidum ORAX, CA3 Trilaminar, CA1 Bistratified, DG MOPP, CA1 Basket CCK+, CA3 O LM, CA1 Schaffer Collateral Associated, CA3 Basket CCK+, CA1 Recurrent O LM, DG HIPROM, CA3 Mossy Fiber Associated ORDEN, CA2 SP SR, CA1 Basket, CA1 O LM, CA1 Ivy"
49,MEC,MEC LIII Superficial Trilayered Interneuron,0.3174203004409788,0.0009670108372968375,-7.583092772758904e-19,0.0009670108372968375,43,25,"MEC LIII Superficial Trilayered Interneuron, DG Basket, CA1 OR LM, DG MOLAX, DG HICAP, CA2 Wide Arbor Basket, CA1 Neurogliaform Projecting, DG HIPP, CA1 Neurogliaform, DG HIPROM, CA3 Axo Axonic, CA3 LMR Targeting, CA3 Mossy Fiber Associated, DG MOPP, CA1 Axo Axonic, CA3 Mossy Fiber Associated ORDEN, CA3 Basket CCK+, DG Neurogliaform, CA3 Lucidum ORAX, CA1 Perforant Path Associated, CA1 Oriens Alveus, CA2 Basket, CA2 SP SR, CA1 Quadrilaminar, CA1 Bistratified"
53,MEC,MEC LII III Pyramidal Multiform,0.2988601973800121,-0.0006428689984106821,-0.0003894260371873799,0.000751620374628722,46,29,"CA1 Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA1 Radiatum, CA3 Spiny Lucidum, CA2 Wide Arbor Basket, CA1 Neurogliaform, CA3 Mossy Fiber Associated, CA1 Neurogliaform Projecting, CA1 Basket CCK+, CA1 SO SO, CA3 LMR Targeting, DG HIPP, CA1 Horizontal Axo Axonic, DG Total Molecular Layer, CA1 Bistratified, CA1 Schaffer Collateral Associated, CA1 OR LM, CA3 Axo Axonic, CA3 Lucidum ORAX, DG HIPROM, CA1 Radial Trilaminar, CA3 Basket CCK+, CA1 Perforant Path Associated, CA3 Basket, CA3 Mossy Fiber Associated ORDEN, DG Basket, CA2 Basket, CA1 R Receiving Apical Targeting, CA1 Horizontal Basket"
59,MEC,MEC LII III Pyramidal Multiform,0.25341136355074684,0.00020612220806345125,-0.00015480508128886376,0.0002577808717686485,55,32,"CA3 Axo Axonic, CA3 Mossy Fiber Associated ORDEN, CA3 LMR Targeting, CA1 SO SO, CA1 Bistratified, CA1 Quadrilaminar, CA1 Schaffer Collateral Associated, CA2 SP SR, CA1 Basket CCK+, CA3 Spiny Lucidum, DG Basket, CA3 Mossy Fiber Associated, CA1 Neurogliaform Projecting, DG HIPP, CA1 Neurogliaform, CA3 Basket CCK+, CA2 Wide Arbor Basket, CA1 O LM, CA1 Recurrent O LM, CA3 Trilaminar, DG MOPP, CA2 Basket, CA3 Lucidum ORAX, CA1 OR LM, DG Total Molecular Layer, CA3 Horizontal Axo Axonic, CA1 Ivy, CA1 Radiatum, CA3 O LM, CA1 O LMR, CA1 Axo Axonic, CA1 Radial Trilaminar"
83,MEC,MEC LV Pyramidal,0.44921034628046275,8.492493008944044e-06,-2.5294385593579704e-21,8.492493008944044e-06,24,5,"DG Neurogliaform, DG MOPP, DG HIPP, CA1 O LM, CA1 Oriens Bistratified"
80,MEC,MEC LII III Pyramidal Multiform,0.41928343559791154,7.24639412379877e-06,2.8004517290476183e-21,7.24639412379877e-06,34,12,"CA1 O LM, MEC LIII Superficial Trilayered Interneuron, CA1 Recurrent O LM, CA3 Horizontal Axo Axonic, CA1 Oriens Bistratified, CA1 O LMR, CA1 Quadrilaminar, CA3 Trilaminar, DG Neurogliaform, DG HIPP, CA3 O LM, CA3 LMR Targeting"
14,SUB,SUB CA1 Projecting Pyramidal,0.43079988212591874,0.006818384138008895,-0.06428359356600744,0.06464418584848203,50,31,"CA3 Mossy Fiber Associated ORDEN, CA3 Basket, CA1 Perforant Path Associated QuadD, DG Axo Axonic, CA1 LMR, CA1 Horizontal Basket, CA3 Lucidum ORAX, DG AIPRIM, CA1 Oriens Alveus, CA3 Basket CCK+, CA1 Basket CCK+, CA1 Perforant Path Associated, DG HICAP, CA3 O LM, CA1 Basket, CA2 Basket, CA2 Bistratified, CA3 Axo Axonic, CA1 Back Projection, CA1 Radial Trilaminar, CA1 R Receiving Apical Targeting, CA2 Wide Arbor Basket, CA1 Neurogliaform, CA1 OR LM, CA3 LMR Targeting, CA1 Axo Axonic, CA1 Bistratified, CA1 Horizontal Axo Axonic, CA3 Mossy Fiber Associated, CA1 SO SO, DG HIPROM"
